,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
691,16957,BACB30NW10K7,Bolt,"The Boeing Comp, Spare Dist Cent",315.0000,1260.000000,4.00,9,10.0,EA,BATCH,,,,,,2,56,5,-10,3,12
692,4768,27684-20629,Cup      Cup-Bearing,Goodrich Corporation,14.0000,1001.000000,71.50,34,10.0,EA,BATCH,,,,,,19,28,13,26,16,30
693,9350,6839,Lamp,Boeing Distribution Services INC. (KLX),290.0000,0.000000,0.00,13,100.0,EA,BATCH,,,,,,11,188,9,432,4,64
694,12740,BACB30NW12K14,Bolt,"The Boeing Comp, Spare Dist Cent",51.0000,408.000000,8.00,15,10.0,EA,BATCH,,,,,,3,6,5,10,2,1
695,31543,CC55786,Bearing Roller  Outbd Closure Rib Outbd Main Flap,"The Boeing Comp, Spare Dist Cent",4.0000,246.666680,61.67,9,10.0,EA,BATCH,,,,,,5,5,6,6,4,4
696,16834,H6SS,Clamp Clamp-Hose,"The Boeing Comp, Spare Dist Cent",46.0000,460.000000,10.00,86,10.0,EA,BATCH,,,,,,6,34,10,51,5,10
697,33666,BACR15BA5AD5C,Rivet,Boeing Distribution Services INC. (KLX),28.0000,14.000000,0.50,225,10.0,OZ,BATCH,,,,,,6,4,0,0,4,406
698,23822,VB3503,"Detector Assy,Chip,Magnetic,","AvAir, EMEA Limited",3.0000,1125.000000,375.00,8,10.0,EA,BATCH,,min-max,1.0,2.0,,2,0,5,7,0,0
699,19225,FK20159,Washer,Rolls-Royce Aero Repair & Overhaul (UK),13.0000,195.000000,15.00,27,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,2,6,0,0
700,18091,BACN10YR3C,Nut,Boeing Distribution Services INC. (KLX),41.0000,0.000000,0.00,20,100.0,EA,BATCH,,,,,,12,71,9,10,2,7
701,21330,J221P016,Packing Packing-Preformed O-,Satair A/S,36.0000,36.000000,1.00,5,10.0,EA,BATCH,,min-max,5.0,10.0,,0,0,0,0,2,4
702,19193,F15T8WW,Lamp Fluor Lt Ay Galley,Wencor West,11.0000,33.000000,3.00,11,10.0,EA,BATCH,,,,,,1,4,6,21,4,11
703,2797,2-376S317-60,Packing Ring-O,"The Boeing Comp, Spare Dist Cent",11.0000,267.666630,24.33,11,10.0,EA,BATCH,,,,,,5,6,3,6,7,9
704,168954,S8990-604,Packing Packing-Preformed,Proponent (Kapco),30.0000,30.000000,1.00,14,10.0,EA,BATCH,,min-max,10.0,30.0,MAX,7,10,2,2,0,0
705,6305,327,Bulb,Boeing Distribution Services INC. (KLX),217.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,10,168,9,183,5,119
706,5603,3-16SIFZ45PPIWFR,Sheet,"The Boeing Comp, Spare Dist Cent",0.0000,0.000000,3.00,0,10.0,EA,BATCH,,,,,Finn ekki PN - HMH 28.4.2023,55,38,38,41,22,6
707,30506,FS203X916,Ring    Back-Up Teflon,Proponent (Kapco),11.0000,612.333370,55.67,9,10.0,EA,BATCH,,,,,,13,29,8,10,0,0
708,2664,2024T3-071,Aluminum Aluminum Sheet,Future Metals LLC,655.0000,3930.000000,6.00,39,10.0,SF,BATCH,,,,,,11,270,6,44,4,288
709,12540,BACB30NX6K12X,Bolt,,16.0000,16.000000,1.00,21,100.0,EA,BATCH,,min-max,15.0,25.0,AOG 767,2,6,7,15,3,7
710,18289,BACR15FT6D4,Rivet,,17.0000,0.000000,0.00,21,10.0,OZ,BATCH,,,,,,2,0,4,1,5,1
711,17973,BACB30NW6K6,Bolt,B/E Aerospace Cons Mng,107.0000,107.000000,1.00,16,100.0,EA,BATCH,,,,,,11,89,11,32,4,17
712,179554,315A6326-1,SEAL,"The Boeing Comp, Spare Dist Cent",1.0000,857.000000,857.00,9,10.0,EA,BATCH,,min-max,1.0,1.0,MAX CONS,4,0,0,0,0,0
713,32816,149A7661-57,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,400.000000,200.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,1,2,0,0,0,0
714,32827,149A7661-41,SEAL,"The Boeing Comp, Spare Dist Cent",2.0000,842.000000,421.00,53,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
715,31339,2685336,FILTER,Satair A/S,8.0000,848.000000,106.00,10,10.0,EA,BATCH,,,,,,18,18,2,2,1,-1
716,141423,AS1895-23-150,SEAL,"The Boeing Comp, Spare Dist Cent",10.0000,1840.000000,184.00,9,10.0,EA,BATCH,,min-max,10.0,10.0,AOG,1,2,0,0,0,0
717,37923,NAS1200M6-5P,RIVET,"The Boeing Comp, Spare Dist Cent",320.0000,0.000000,0.00,6,10.0,EA,BATCH,,,,,,1,40,7,50,9,129
718,36494,BACS12GR3L10,SCREW,Wencor West,594.0000,594.000000,1.00,20,10.0,EA,BATCH,,,,,,10,616,3,190,0,0
719,17376,M83485-1-151,PACKING,"The Boeing Comp, Spare Dist Cent",8.0000,24.000000,3.00,194,10.0,EA,BATCH,,min-max,5.0,10.0,,9,23,1,2,0,0
720,164787,14M200-1,SEAL,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
721,32818,149A7661-43,SEAL,"Unical Aviation, Inc.",2.0000,500.000000,250.00,21,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
722,142425,411A2128-8A,BARRIER,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
723,14191,BACB30XD3K2,BOLT,"The Boeing Comp, Spare Dist Cent",2.0000,10.000000,5.00,6,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
724,206417,69-41796-5,SCREW,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
725,166407,16432,TRANSFORMER,"Boeing Distribution, Inc (Aviall)",1.0000,4313.000000,4313.00,27,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,1,1,0,0
726,8902,43-1486,Bolt,Goodrich Corporation,50.0000,0.000000,0.00,21,100.0,EA,BATCH,,min-max,24.0,48.0,FOC / 24 per assy / MAX,0,0,0,0,0,0
727,3361,18TZ1T7004G1,TPL RH IAT    +IN ARM VIDEO       ,Aviointeriors S.P.A.,0.0000,0.000000,0.00,1773,10.0,EA,BATCH,,,,,,4,4,6,6,0,0
728,179870,69-40267-3,STOP,,0.0000,0.000000,0.00,30,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
729,20675,J813P091C,BOLT,IAG Materials,10.0000,190.000000,19.00,9,10.0,EA,BATCH,,min-max,2.0,8.0,,0,0,0,0,0,0
730,4692,29-014-2006,TURNBUTTON,B/E Aerospace INC,2.0000,2056.000000,1028.00,132,10.0,EA,BATCH,,min-max,2.0,2.0,,4,8,4,2,0,0
731,23883,PVC100INOP,INOP TAPE FOR DEMO KIT,Merkiverk,10.0000,70.000000,7.00,18,10.0,EA,BATCH,,,,,,14,31,8,12,2,-1
732,16305,BACJ40A20-12,Jumper,,11.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,1,-1,9,15,2,2
733,11450,7513128,Element Filter,Boeing Distribution Services INC. (KLX),0.0000,0.000000,19.44,14,10.0,EA,BATCH,,,8.0,8.0,"ATH Seal Dynamics, low price / 737",19,28,13,32,20,35
734,847,020-003-183,CORD,"Boeing Distribution, Inc (Aviall)",6.0000,1542.000000,257.00,81,10.0,EA,BATCH,,,,,,6,4,3,3,1,1
735,22923,UL17952,"Case    Assy,Hp3 Bleed Valve",Loftleidir Icelandic,4.0000,15000.000000,3750.00,46,10.0,EA,BATCH,,min-max,2.0,4.0,,3,1,2,0,3,3
736,17432,BACB30ZE4-5,Bolt,Boeing Distribution Services INC. (KLX),141.0000,70.500000,0.50,10,100.0,EA,BATCH,,,,,,19,175,13,118,8,135
737,20883,KB27120,Seal    Seal,Rolls-Royce Aero Repair & Overhaul (UK),34.0000,612.000000,18.00,15,10.0,EA,BATCH,,,,,,33,73,22,60,22,50
738,6802,54-433,Sleeve  Piston,Goodrich Corporation,85.0000,35190.000000,414.00,39,10.0,EA,BATCH,,,,,,7,28,6,14,1,6
739,15787,D71D30191-111C,Seat Seat Ay-Toilet,"Yokohama Aerospace America, Inc.",3.0000,4605.000000,1535.00,21,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
740,14749,AS43013-154,Seal    Ring,Proponent (Kapco),55.0000,110.000000,2.00,12,100.0,EA,BATCH,,,,,,55,107,45,109,29,57
741,8501,4A114-0016-1,Bumper,"Boeing Distribution, Inc (Aviall)",6.0000,402.000000,67.00,96,10.0,EA,BATCH,,,,,,4,5,12,18,12,12
742,23409,SNP3410K2,Clamp,Global Parts,15.0000,172.500000,11.50,34,10.0,EA,BATCH,,,,,,8,16,15,26,7,10
743,16725,BACB30VF3K2,Bolt,"The Boeing Comp, Spare Dist Cent",2475.0000,1237.500000,0.50,29,100.0,EA,BATCH,,,,,,13,490,16,2426,9,2504
744,2935,2024T3-063,Aluminum Aluminum Sheet,Future Metals LLC Europa Division,326.0000,3586.000000,11.00,30,10.0,SF,BATCH,,,,,,13,114,7,254,6,129
745,6209,412N1130-5LACY,Strip   Compartment,"The Boeing Comp, Spare Dist Cent",6.0000,1056.000000,176.00,10,10.0,EA,BATCH,,,,,,4,5,2,12,6,14
746,22148,PLT2MC,Strap,Boeing Distribution Services INC. (KLX),3139.0000,0.000000,0.00,23,100.0,EA,BATCH,,,,,,14,12159,26,19245,14,6144
747,20617,E05805031511525,Velcro Hook 50mm Grey Adhesive,Velcro Europe S.A.,493.0000,493.000000,1.00,44,100.0,ME,BATCH,,,,,,16,230,21,311,5,126
748,12520,BACB30MY8K5,Bolt,"The Boeing Comp, Spare Dist Cent",68.0000,136.000000,2.00,11,100.0,EA,BATCH,,,,,,5,37,4,10,2,6
749,14342,BACC63BP14H7SN,Connector,"The Boeing Comp, Spare Dist Cent",9.0000,904.500000,100.50,109,10.0,EA,BATCH,,,,,,4,7,5,1,8,9
750,15705,BACB30LR4-7,Bolt,Boeing Distribution Services INC. (KLX),72.0000,144.000000,2.00,13,10.0,EA,BATCH,,,,,,3,67,4,61,4,40
751,12390,BACB30NX6K4,Bolt,"The Boeing Comp, Spare Dist Cent",629.0000,629.000000,1.00,21,100.0,EA,BATCH,,,,,,15,284,10,171,11,166
752,16836,HL1087-6,Collar,Boeing Distribution Services INC. (KLX),2043.0000,2553.750000,1.25,22,100.0,EA,BATCH,,,,,,31,2643,41,549,15,52
753,3732,342-118-1,Lining  Mwl Brake,Goodrich Corporation,170.0000,8160.000000,48.00,30,10.0,EA,BATCH,,,,,,22,571,16,289,20,293
754,8479,654T0035-3,Kit     Filter Kit,"The Boeing Comp, Spare Dist Cent",19.0000,693.500000,36.50,15,10.0,KT,BATCH,,,,,,5,0,14,17,29,56
755,17803,MS21042L6,Nut,,441.0000,441.000000,1.00,21,100.0,EA,BATCH,,,,,,6,2,6,23,6,5
756,9868,AS3208-10,Packing,"Boeing Distribution, Inc (Aviall)",57.0000,0.000000,0.00,12,100.0,EA,BATCH,,,,,,23,133,16,24,9,10
757,8463,5106WW,Lamp Direct Ceiling Lights,B/E Aerospace Cons Mng,50.0000,150.000000,3.00,17,10.0,EA,BATCH,,,,,,7,10,6,18,2,5
758,23790,MS29513-326,Packing,"The Boeing Comp, Spare Dist Cent",28.0000,0.000000,0.00,27,100.0,EA,BATCH,,,,,,3,3,16,29,13,32
759,22235,MS20470AD5-4,Rivet,B/E Aerospace Cons Mng,1139.0000,0.000000,0.00,39,100.0,EA,BATCH,,,,,,6,562,13,-140,4,188
760,211604,29620,Cup     Cup-Bearing,Wencor West,29.0000,676.666570,23.33,24,10.0,EA,BATCH,,,,,,14,28,16,27,13,23
761,5003,3173102-64,Case,Topper Cases Ltd.,8.0000,1200.000000,150.00,135,10.0,EA,BATCH,,min-max,10.0,11.0,Req Eiki 16.2.2023,1,6,1,2,0,0
762,14982,CD01068F4,HEPA FILTER,Satair A/S,23.0000,10449.666590,454.33,18,10.0,EA,BATCH,,,,,,33,60,34,51,29,50
763,10721,720752-58,Packing,"The Boeing Comp, Spare Dist Cent",94.0000,1645.000000,17.50,11,10.0,EA,BATCH,,,,,,93,79,56,42,42,0
764,18572,MS9245-23,"Pin     C0tter,Split",Wencor West,176.0000,0.000000,0.00,9,100.0,EA,BATCH,,,,,,6,24,10,249,9,43
765,31290,BMS10-72,Primer plus enimel - coating,AkzoNobel Aerospace Coatings,5.0000,980.000000,196.00,44,10.0,LI,BATCH,,,,,,3,8,4,1,4,4
766,19845,K30B12,Cabl Kit Safety Cable Kit,Boeing Distribution Services INC. (KLX),156.0000,156.000000,1.00,20,10.0,EA,BATCH,,,0.0,0.0,,24,511,11,15,11,29
767,231056,DAPC02200,Sealant (177ml) tubes,"Boeing Distribution, Inc (Aviall)",9.0000,717.000030,79.67,36,,EA,BATCH,,,,,,7,5,24,29,10,12
768,15331,BACB30NW8K5,Bolt,"The Boeing Comp, Spare Dist Cent",31.0000,31.000000,1.00,25,100.0,EA,BATCH,,,,,,4,30,4,-8,12,37
769,16837,HT603A254X50,Foam (25.4 Mm Thick X 50 Mm Wide)  Bms1-68  Form 2,Aerospheres (UK) Ltd.,4.0000,1628.000000,407.00,36,10.0,EA,BATCH,,,,,,5,5,4,4,3,3
770,231241,122157T030,Ot-157t 3in 60y,Proponent (Kapco),10.0000,1670.000000,167.00,32,,EA,BATCH,,,,,,6,11,10,14,5,9
771,31946,S700B0116-4D012WD,BUSHING,Wencor West,38.0000,1216.000000,32.00,24,10.0,EA,BATCH,,,,,,6,32,11,47,5,44
772,31194,AN960JD616,WASHER,Wencor West,327.0000,0.000000,0.00,20,10.0,EA,BATCH,,,,,,3,24,6,7,2,0
773,37121,10164-2,Circuit Breaker Collar - SB-737-27-1320,LKD Aerospace,26.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,1,-9,4,21,8,12
774,210695,1L500401-415,WASHER-LOCK,"B/E Aerospace, (RC - Wisconsin)",13.0000,273.000000,21.00,64,10.0,EA,BATCH,,,5.0,10.0,,26,20,22,13,0,0
775,210754,MS16625-3131,"Ring, Retaining","Boeing Distribution, Inc (Aviall)",24.0000,72.000000,3.00,12,10.0,EA,BATCH,,min-max,12.0,24.0,Q-200,2,12,2,12,0,0
776,221182,334A6002-2,"BRACKET, DUCT CLAMP","The Boeing Comp, Spare Dist Cent",1.0000,384.000000,384.00,29,,EA,BATCH,,,,,,2,2,4,2,0,0
777,216731,334A6002-3,"COVER, DUCT","The Boeing Comp, Spare Dist Cent",1.0000,353.000000,353.00,13,,EA,BATCH,,,,,,1,2,4,2,0,0
778,210386,790347,BATTERY,TurnTime (Telair Internationa),0.0000,0.000000,43.00,12,10.0,EA,BATCH,,,,,,9,5,13,7,0,0
779,210470,65-90305-92,Filter kit,"The Boeing Comp, Spare Dist Cent",6.0000,1950.000000,325.00,17,10.0,EA,BATCH,,min-max,4.0,4.0,,1,2,3,2,1,4
780,211388,53-341,"CLIP, RETAINER",Goodrich Corporation,84.0000,1092.000000,13.00,13,100.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,6,36,0,0,0,0
781,211508,68-1524,ORING,Goodrich Corporation,16.0000,0.000000,0.00,21,10.0,EA,BATCH,,min-max,30.0,60.0,6 STK Í BREMSU,9,84,0,0,0,0
782,212669,BACC63BV18B14SN,RECEPTACLE,Lufthansa Technik AG,1.0000,292.000000,292.00,8,,EA,BATCH,,min-max,1.0,1.0,,0,0,1,1,0,0
783,214514,59126,USB CABLE,,13.0000,0.000000,0.00,21,,EA,BATCH,,,,,,12,16,0,0,0,0
784,224408,ICE120122-50,SD CARD - RESIDENT,Safran Passenger Innovations,0.0000,0.000000,0.00,0,,EA,BATCH,,,,,,11,39,0,0,0,0
785,232998,84009-50,OUTBOARD RESTRAINT ASSY,,0.0000,0.000000,0.00,30,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
786,233023,86035-11,SIDE GUIDE ASSEMBLY,,0.0000,0.000000,0.00,30,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
787,233139,86093-20,ASSY-CTRLINE RESTRAINT,Ancra International,1.0000,5368.000000,5368.00,34,,EA,BATCH,,min-max,1.0,1.0,B767 CARGO KERFI,0,0,0,0,0,0
788,22320,MS24665-134,Pin,B/E Aerospace Cons Mng,683.0000,0.000000,0.00,10,10.0,EA,BATCH,,,,,,4,10,3,15,3,7
789,14391,AN960KD10LL,Washer,"Boeing Distribution, Inc (Aviall)",522.0000,261.000000,0.50,11,100.0,EA,BATCH,,,,,,13,34,11,36,5,20
790,11676,BAC27NCT0176,Decal,"The Boeing Comp, Spare Dist Cent",10.0000,120.000000,12.00,12,10.0,EA,BATCH,,,,,,6,11,15,14,12,10
791,7175,49-155,PLUG THERMAL RELIEF,Goodrich Corporation,8.0000,504.000000,63.00,10,10.0,EA,BATCH,,min-max,5.0,10.0,Q-200,4,2,0,0,1,3
792,13458,BACS12HN06-7,Screw,"The Boeing Comp, Spare Dist Cent",161.0000,241.500000,1.50,45,10.0,EA,BATCH,,,,,,2,1,9,34,1,4
793,22634,NAS1587-4C,Washer  0pen Latch Indicat0r,,48.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,2,2,5,14,3,2
794,11388,BACB30LM4-6,Bolt,"The Boeing Comp, Spare Dist Cent",179.0000,358.000000,2.00,4,10.0,EA,BATCH,,,,,,6,36,2,5,3,22
795,231242,107190,Battery 9.V,Fossberg ehf.,100.0000,200.000000,2.00,33,,EA,BATCH,,,,,,10,240,10,360,19,520
796,31644,216-20018,Seal Hyd Pump Instl,TUIfly Nordic,12.0000,132.000000,11.00,30,10.0,EA,BATCH,,,,,,5,3,11,1,5,3
797,19963,BACW10BP3DP,Washer,,351.0000,0.000000,0.00,21,10.0,EA,BATCH,,,,,,6,60,8,15,1,2
798,8512,68PCHAT,Fast Response Kit,MEDOR ehf.,4.0000,220.000000,55.00,18,10.0,EA,BATCH,,min-max,5.0,5.0,,1,1,3,3,4,6
799,8879,69-71082-6,Clip Retaining  Pass Window,"The Boeing Comp, Spare Dist Cent",67.0000,134.000000,2.00,14,10.0,EA,BATCH,,,,,,2,33,8,117,5,11
800,17068,KEMA06595,Freezer Spray Electronic (FS-35A),Iðnver,18.0000,540.000000,30.00,91,10.0,EA,BATCH,,,,,,11,14,12,23,10,18
801,659,05-0007-00,PCB ASSY HEADPHONE JACK RDU,Safran Passenger Innovations,21.0000,651.000000,31.00,150,10.0,EA,BATCH,,,,,,8,72,6,9,2,-2
802,14428,BACC10GU106,Clamp,"The Boeing Comp, Spare Dist Cent",19.0000,9.500000,0.50,9,100.0,EA,BATCH,,,,,,1,1,7,16,8,11
803,221664,F30T12WWRS,Lamp Fluorescent,Boeing Distribution Services INC. (KLX),27.0000,67.500000,2.50,98,,EA,BATCH,,,,,,5,9,2,2,4,8
804,19174,E05802531511525,Velcro Hook 25mm Light Grey Adhesive,Velcro Europe S.A.,1000.0000,1000.000000,1.00,67,10.0,ME,BATCH,,,,,,8,294,5,175,1,25
805,154564,BS061451-61,Holder  Holder-Toilet Paper,"Boeing Distribution, Inc (Aviall)",4.0000,354.000000,88.50,8,10.0,EA,BATCH,,min-max,2.0,4.0,,1,2,2,2,0,0
806,14531,CE00383-1,Filter Heat Sink  Air Supply E/E Compt Sta 520-560,Jet Midwest,7.0000,15393.000000,2199.00,33,10.0,EA,BATCH,,,,,,5,3,8,-3,5,3
807,18957,BACS12HN3-6,Screw,"The Boeing Comp, Spare Dist Cent",129.0000,215.000430,1.67,17,10.0,EA,BATCH,,,,,,3,195,8,146,0,0
808,14228,BACR15FV5KE7,Rivet,,12.0000,24.000000,2.00,21,10.0,OZ,BATCH,,,,,,3,3,5,2,2,6
809,3164,26-441,Bushing,Goodrich Corporation,66.0000,3696.000000,56.00,51,10.0,EA,BATCH,,,,,,7,48,5,10,1,-6
810,11087,7586649,Cap,"The Boeing Comp, Spare Dist Cent",8.0000,56.000000,7.00,13,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",4,8,7,9,12,29
811,18840,BHV7093L,"BATTERY, STÓR ( I VASALJOS ), VARTA D",Fossberg ehf.,247.0000,494.000000,2.00,8,100.0,EA,BATCH,,,,,,18,443,17,524,22,534
812,6071,3M77,3m 77 Límsprey,"Boeing Distribution, Inc (Aviall)",21.0000,378.000000,18.00,59,10.0,EA,BATCH,,,,,Aviall PN: 77=32,54,76,53,65,16,21
813,18925,CR3213-5-03,Rivet,Boeing Distribution Services INC. (KLX),120.0000,0.000000,0.00,11,100.0,EA,BATCH,,,,,,4,88,1,-8,5,252
814,12322,BACB30NX8K5,Bolt,"The Boeing Comp, Spare Dist Cent",279.0000,279.000000,1.00,17,100.0,EA,BATCH,,,,,,9,83,7,27,7,18
815,559,0A090-0511CM,Cushion Cushion-Back,"The Boeing Comp, Spare Dist Cent",8.0000,4200.000000,525.00,30,10.0,EA,BATCH,,min-max,6.0,8.0,,2,-1,1,1,1,2
816,14679,BACS21EE16R,Stud,Boeing Distribution Services INC. (KLX),22.0000,66.000000,3.00,21,10.0,EA,BATCH,,,,,,2,7,8,30,5,47
817,21967,NAS1612-20A,Packing,Lufthansa Technik AG,14.0000,21.000000,1.50,50,100.0,EA,BATCH,,,,,737max partar,17,7,17,24,9,7
818,18657,BACR15FV6KE4,Rivet,Icelandair,13.0000,26.000000,2.00,8,10.0,OZ,BATCH,,,,,,2,-2,6,1,5,3
819,17138,M83248-1-907,Packing,,14.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,10,6,10,10,2,2
820,23437,NAS1611-240A,Packing,"The Boeing Comp, Spare Dist Cent",7.0000,21.000000,3.00,13,10.0,EA,BATCH,,,,,,2,3,7,6,6,7
821,16969,BACB30NN3K7,Bolt,Wencor West,3047.0000,3047.000000,1.00,34,100.0,EA,BATCH,,,,,,17,1510,11,1338,4,1377
822,16216,BACJ40A20-8,Jumper,"The Boeing Comp, Spare Dist Cent",16.0000,32.000000,2.00,9,10.0,EA,BATCH,,,,,,7,15,11,20,8,14
823,18639,BACP18BC03A10P,Pin,Boeing Distribution Services INC. (KLX),148.0000,0.000000,0.00,99,100.0,EA,BATCH,,,,,,22,95,30,85,19,43
824,12423,7451MT987,Ring,SEMAN-FAA Repair Station PERU,14.0000,2590.000000,185.00,25,10.0,EA,BATCH,,min-max,8.0,8.0,"ATH Seal Dynamics, low price",1,-2,7,11,2,-2
825,12423,7451MT987,Ring,SEMAN-FAA Repair Station PERU,14.0000,2590.000000,185.00,25,10.0,EA,BATCH,,min-max,4.0,6.0,,1,-2,7,11,2,-2
826,12423,7451MT987,Ring,SEMAN-FAA Repair Station PERU,14.0000,2590.000000,185.00,25,10.0,EA,BATCH,,min-max,8.0,8.0,"ATH Seal Dynamics, low price",1,-2,7,11,2,-2
827,12423,7451MT987,Ring,SEMAN-FAA Repair Station PERU,14.0000,2590.000000,185.00,25,10.0,EA,BATCH,,min-max,4.0,6.0,,1,-2,7,11,2,-2
828,16902,BACT12AC2,Terminal,"The Boeing Comp, Spare Dist Cent",437.0000,0.000000,0.00,15,100.0,EA,BATCH,,,,,,2,53,7,113,12,228
829,33463,G800100-3,EXTINGUISHER ASSY - FIRE,"The Boeing Comp, Spare Dist Cent",14.0000,14182.000000,1013.00,48,10.0,EA,BATCH,,,,,,5,-4,9,29,11,57
830,12607,BACB30NY6K7,Bolt,"The Boeing Comp, Spare Dist Cent",291.0000,291.000000,1.00,27,100.0,EA,BATCH,,,,,,3,20,8,44,5,11
831,6220,289-801-240,Mask Ay Psu Oxygen Box,"Boeing Distribution, Inc (Aviall)",10.0000,710.000000,71.00,32,10.0,EA,BATCH,,,,,,9,27,9,281,2,5
832,12622,740007,Dischrgr Static Discharger,"Boeing Distribution, Inc (Aviall)",6.0000,181.500000,30.25,22,10.0,EA,BATCH,,,,,,22,17,22,11,14,19
833,214751,304-282,Carrier Assy Kit,"Boeing Distribution, Inc (Aviall)",2.0000,6226.000000,3113.00,100,,KT,BATCH,,,,,,8,9,7,10,0,0
834,10053,AS3209-009,"Packing, Preformed","The Boeing Comp, Spare Dist Cent",244.0000,0.000000,0.00,31,100.0,EA,BATCH,,,,,,72,330,70,368,35,92
835,220515,10-60754-32,Seal,Wencor West,39.0000,721.500000,18.50,47,,FT,BATCH,,,,,,7,64,7,36,14,55
836,21367,LK35445,Collar  Guide Pin,Rolls-Royce Aero Repair & Overhaul (UK),62.0000,3782.000000,61.00,16,10.0,EA,BATCH,,,,,,2,-2,8,80,5,50
837,5157,3205-15,Bearing,Monogram Systems,27.0000,864.000000,32.00,42,10.0,EA,BATCH,,,,,,5,40,4,55,4,32
838,3587,1691,Bulb,Wencor West,73.0000,73.000000,1.00,14,100.0,EA,BATCH,,,,,,35,221,13,182,15,102
839,219956,UL15739,Fairing *** MATERIAL NOTE***,StandardAero (TX),5.0000,125765.000000,25153.00,31,,EA,BATCH,,min-max,2.0,4.0,AOG,7,-5,7,0,1,2
840,19822,NAS1252-416H,Washer,"The Boeing Comp, Spare Dist Cent",174.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,10,351,2,707,1,504
841,22605,MS35489-4X,GROMMET,"Boeing Distribution, Inc (Aviall)",192.0000,192.000000,1.00,14,100.0,EA,BATCH,,,,,,18,57,12,24,11,5
842,11743,9111M35P03,"BALANCE SCREW, SOCKET HEAD (16,8G)",PDQ Air Spares Ltd.,21.0000,315.000000,15.00,45,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,2,0,1,2
843,15962,BACB30NW8K10,Bolt,"The Boeing Comp, Spare Dist Cent",40.0000,80.000000,2.00,78,100.0,EA,BATCH,,,,,,3,15,7,10,12,2
844,16203,BACB30NW6K2,Bolt,"The Boeing Comp, Spare Dist Cent",397.0000,397.000000,1.00,40,10.0,EA,BATCH,,,,,,5,-65,5,8,1,60
845,21512,MS24693C28,Screw (Selcal System),Aviointeriors S.P.A.,10.0000,0.000000,0.00,13,10.0,EA,BATCH,,,,,,4,31,3,1,4,15
846,18200,BACB30NY6K5X,Bolt,"The Boeing Comp, Spare Dist Cent",63.0000,126.000000,2.00,10,10.0,EA,BATCH,,,,,,3,22,11,107,8,40
847,230909,EA934NA,Compound Potting Hysol Ea934na Pt,Aerospheres (UK) Ltd.,5.0000,630.000000,126.00,24,,KT,BATCH,,,,,,5,7,9,12,11,13
848,10532,ANN002-1,"Bag, Storage Lifevest Infant",Icelandair,19.0000,802.750000,42.25,102,10.0,EA,BATCH,,,,,,5,10,6,9,2,1
849,20031,CPM2560-10,Infant Belt Bag,Belgraver B.V.,14.0000,672.000000,48.00,83,10.0,EA,BATCH,,,,,,5,10,7,10,2,1
850,224168,080-20465-01,Relay Shield Ay,Lufthansa Technik AG,4.0000,18896.000000,4724.00,59,,EA,SER,,min-max,1.0,1.0,Buy in NE condition,0,0,0,0,0,0
851,18137,LJ75993,BOX ASSY - DEFLECTOR NO. 10,UTC Aerospace Systems (Prestwick),11.0000,22396.000000,2036.00,141,10.0,EA,BATCH,,,,,,2,1,8,2,4,-3
852,8918,4811-191,Gasket Gasket-Vent,"Boeing Distribution, Inc (Aviall)",30.0000,480.000000,16.00,33,10.0,EA,BATCH,,,,,,7,34,9,59,9,19
