,item_number,consumption_date,qty
16834,MS29513-244,2021-08-27,2.0
16835,MS51865-6,2021-08-27,8.0
16836,MS9385-07,2021-08-27,2.0
16837,NAS1399MW6-5,2021-08-27,1.0
16838,NAS1611-112A,2021-08-27,-1.0
16839,NAS1611-114A,2021-08-27,1.0
16840,NAS1611-220A,2021-08-27,1.0
16841,NAS679C08M,2021-08-27,24.0
16842,NAS70C161-438,2021-08-27,24.0
16843,PLT3IM,2021-08-27,1000.0
16844,PMD5252562-01,2021-08-27,11.0
16845,PR1776MB1-2-60Z,2021-08-27,-2.0
16846,PR1776MB2-60Z,2021-08-27,6.0
16847,PS870B2,2021-08-27,4.0
16848,PS890A2,2021-08-27,-4.0
16849,QA03963WE,2021-08-27,1.0
16850,QA07624,2021-08-27,1.0
16851,S8990-608,2021-08-27,1.0
16852,SAMPLEKIT,2021-08-27,3.0
16853,SKYDR0L500B4,2021-08-27,6.0
16854,SNP3410K2,2021-08-27,4.0
16855,TA025028-10,2021-08-27,18.0
16856,TA025028-16,2021-08-27,18.0
16857,TURB0NYC0IL600,2021-08-27,10.0
16858,UL10325,2021-08-27,1.0
16859,YA211-25,2021-08-27,1.0
16860,107175,2021-08-28,400.0
16861,213A6404-1,2021-08-28,1.0
16862,69906,2021-08-28,2.0
16863,73-00015-00005,2021-08-28,1.0
16864,7577741,2021-08-28,2.0
16865,A1-26-0086-002,2021-08-28,2.0
16866,BACR13CF2A,2021-08-28,1.0
16867,ERT/1528-500-01,2021-08-28,1.0
16868,M83485-1-120,2021-08-28,1.0
16869,M83485-1-121,2021-08-28,1.0
16870,MS28782-25,2021-08-28,4.0
16871,NAS1611-114A,2021-08-28,2.0
16872,NAS1611-220A,2021-08-28,2.0
16873,BACW10P186CC,2021-08-29,2.0
16874,EC3524BA,2021-08-29,1.0
16875,M0BILJET0ILII,2021-08-29,48.0
16876,M83485-1-120,2021-08-29,1.0
16877,M83485-1-121,2021-08-29,1.0
16878,P0640-101,2021-08-29,1.0
16879,S6-06-0143-001,2021-08-29,1.0
16880,TURB0NYC0IL600,2021-08-29,48.0
16881,102STDWLUC,2021-08-30,5.0
16882,185F88-6,2021-08-30,1.0
16883,18TZ1T7004G1,2021-08-30,1.0
16884,2602195,2021-08-30,1.0
16885,28301-12,2021-08-30,3.0
16886,289-601-248,2021-08-30,3.0
16887,33M100,2021-08-30,4.0
16888,34265-8,2021-08-30,-1.0
16889,38FA602,2021-08-30,-2.0
16890,398FR,2021-08-30,3.0
16891,425L,2021-08-30,3.0
16892,612V59-0010-2,2021-08-30,9.0
16893,65-5930138,2021-08-30,6.0
16894,68-216,2021-08-30,4.0
16895,68-269,2021-08-30,1.0
16896,684-4-33,2021-08-30,9.0
16897,69-77023-1,2021-08-30,-6.0
16898,69-77135-1,2021-08-30,-8.0
16899,69B42967-1,2021-08-30,-1.0
16900,7577741,2021-08-30,1.0
16901,A0860,2021-08-30,-2.0
16902,A1-26-0086-002,2021-08-30,2.0
16903,AGATL4269111176,2021-08-30,1.0
16904,AN960JD616,2021-08-30,-3.0
16905,AS12801-149,2021-08-30,1.0
16906,AS1895-7-300,2021-08-30,-1.0
16907,AS1895-7-400,2021-08-30,-1.0
16908,AS3209-226,2021-08-30,-1.0
16909,AS43013-120,2021-08-30,2.0
16910,AS43013-123,2021-08-30,2.0
16911,BACB30NY6K4,2021-08-30,-3.0
16912,BACB30NY6K6,2021-08-30,-4.0
16913,BACB30NY6K7,2021-08-30,-2.0
16914,BACB30PN12-24,2021-08-30,-4.0
16915,BACB30PN14-34,2021-08-30,-4.0
16916,BACC30M6,2021-08-30,-2.0
16917,BACN10JC4CD,2021-08-30,-4.0
16918,BACN11Z4CD,2021-08-30,-2.0
16919,BACR13CD2,2021-08-30,2.0
16920,BACW10BP12ACU,2021-08-30,-4.0
16921,BMS3-33,2021-08-30,40.0
16922,DAPC02100,2021-08-30,1.0
16923,DR19122T,2021-08-30,3.0
16924,FHR8-2,2021-08-30,-6.0
16925,GREASE33TUBE,2021-08-30,40.0
16926,HL1087-6,2021-08-30,-2.0
16927,IFE1308WW,2021-08-30,1.0
16928,K8833,2021-08-30,3.0
16929,KB27114,2021-08-30,1.0
16930,KB27120,2021-08-30,2.0
16931,M0BILJET0ILII,2021-08-30,8.0
16932,M25988-1-110,2021-08-30,-8.0
16933,M25988-1-145,2021-08-30,-1.0
16934,M25988-1-146,2021-08-30,-1.0
16935,M31400,2021-08-30,3.0
16936,M81969-14-03,2021-08-30,30.0
16937,M83248-1-011,2021-08-30,4.0
16938,M83485-1-120,2021-08-30,1.0
16939,M83485-1-121,2021-08-30,1.0
16940,MS28782-25,2021-08-30,2.0
16941,MS29513-326,2021-08-30,-1.0
16942,NAS1149C0532R,2021-08-30,2.0
16943,NAS1149D0416H,2021-08-30,-6.0
16944,NAS1149D0663J,2021-08-30,-3.0
16945,NAS1149DN832J,2021-08-30,-2.0
16946,NAS1611-114A,2021-08-30,1.0
16947,NAS1805-4N,2021-08-30,-2.0
16948,NAS620C10,2021-08-30,-4.0
16949,NAS679A3W,2021-08-30,-4.0
16950,NSBT8N,2021-08-30,2.0
16951,NU20134,2021-08-30,1.0
16952,P196698,2021-08-30,-1.0
16953,P629-3,2021-08-30,3.0
16954,PLT2MC,2021-08-30,300.0
16955,PLT2MM,2021-08-30,300.0
16956,PLT3IM,2021-08-30,300.0
16957,PS870B2,2021-08-30,2.0
16958,RSN62CD,2021-08-30,1.0
16959,RTV174,2021-08-30,2.0
16960,SKYDR0L500B4,2021-08-30,3.0
16961,SL2334-3A3,2021-08-30,40.0
16962,SL4093-14,2021-08-30,-4.0
16963,SL4193,2021-08-30,-4.0
16964,TA025028-16,2021-08-30,-4.0
16965,TRRG30,2021-08-30,2.0
16966,TR-RG6,2021-08-30,1.0
16967,UL33592,2021-08-30,-1.0
16968,108-2,2021-08-31,24.0
16969,11-10638,2021-08-31,1.0
16970,1132,2021-08-31,5.0
16971,140N2022-1,2021-08-31,-5.0
16972,1416086,2021-08-31,60.0
16973,1743705,2021-08-31,-2.0
16974,242057-3,2021-08-31,-1.0
16975,3-905S383-70,2021-08-31,3.0
16976,411A4902-6,2021-08-31,30.0
16977,460-400,2021-08-31,-6.0
16978,654T0035-23,2021-08-31,1.0
16979,69494J910WE,2021-08-31,-1.0
16980,720752-10WE,2021-08-31,1.0
16981,720752-14WE,2021-08-31,0.0
16982,720752-33,2021-08-31,1.0
16983,720752-58,2021-08-31,1.0
16984,7577741,2021-08-31,1.0
16985,AS3208-02,2021-08-31,1.0
16986,AS3208-05,2021-08-31,1.0
16987,AS43013-154,2021-08-31,2.0
16988,BAC27NCT0176,2021-08-31,-1.0
16989,BACC30BH8,2021-08-31,-4.0
16990,BACP11J212,2021-08-31,1.0
16991,BACR13CD2,2021-08-31,1.0
16992,BACR15FT6D5C,2021-08-31,1.0
16993,BACR15GF6D5,2021-08-31,-1.0
16994,BACR15GF6D7,2021-08-31,-4.0
16995,BACW10BP4CD,2021-08-31,1.0
16996,CS223-104,2021-08-31,1.0
16997,CTA-0165,2021-08-31,-5.0
16998,D9100SW-4,2021-08-31,1.0
16999,ERT/1528-500-01,2021-08-31,1.0
17000,GAW1122029,2021-08-31,-2.0
17001,HL1087-6,2021-08-31,-1.0
17002,J221P904,2021-08-31,1.0
17003,KB27123,2021-08-31,1.0
17004,LJ75993,2021-08-31,-1.0
17005,LJ75994,2021-08-31,-1.0
17006,LPS1,2021-08-31,1.0
17007,M81969-14-03,2021-08-31,1.0
17008,M83485-1-120,2021-08-31,2.0
17009,M83485-1-121,2021-08-31,2.0
17010,MS28775-031,2021-08-31,1.0
17011,MS28778-4,2021-08-31,-1.0
17012,MS28782-25,2021-08-31,2.0
17013,MS29513-328,2021-08-31,-6.0
17014,NAS1091-36H,2021-08-31,-3.0
17015,NAS1149D0416H,2021-08-31,-1.0
17016,NAS1611-114A,2021-08-31,1.0
17017,NAS1611-220A,2021-08-31,1.0
17018,NAS1612-4,2021-08-31,1.0
17019,NAS1756-24,2021-08-31,-3.0
17020,PLT2MC,2021-08-31,1000.0
17021,PLT2MM,2021-08-31,1000.0
17022,PLT3IM,2021-08-31,1000.0
17023,PS870B2,2021-08-31,3.0
17024,QA03963WE,2021-08-31,1.0
17025,RTV106,2021-08-31,5.0
17026,S9026G221,2021-08-31,-8.0
17027,SL4750NA,2021-08-31,-4.0
17028,TA025028-10,2021-08-31,-35.0
17029,TA025028-16,2021-08-31,-33.0
17030,TR-113,2021-08-31,4.0
17031,TURB0NYC0IL600,2021-08-31,144.0
17032,YA211-25,2021-08-31,1.0
17033,012N8957-40,2021-09-01,25.0
17034,108-2,2021-09-01,0.0
17035,132050180,2021-09-01,30.0
17036,140N2022-1,2021-09-01,3.0
17037,150B,2021-09-01,3.0
17038,1978X,2021-09-01,4.0
17039,1L500401-171,2021-09-01,1.0
17040,213A6404-1,2021-09-01,2.0
17041,301-1-4HARD032,2021-09-01,1.0
17042,3M77,2021-09-01,1.0
17043,411N1109-9C,2021-09-01,1.0
17044,411N2581-2,2021-09-01,1.0
17045,42FLW524,2021-09-01,2.0
17046,43-667,2021-09-01,2.0
17047,44066WE,2021-09-01,-62.0
17048,45-265,2021-09-01,15.0
17049,592XS2-629,2021-09-01,1.0
17050,654T0035-3,2021-09-01,-1.0
17051,65-5458-21B,2021-09-01,12.0
17052,65C33095-5,2021-09-01,2.0
17053,7577741,2021-09-01,1.0
17054,989803139261,2021-09-01,2.0
17055,ADKB54N0035-10,2021-09-01,-3.0
17056,AN970-3,2021-09-01,3.0
17057,AS3209-009,2021-09-01,4.0
17058,AS43003-908,2021-09-01,-29.0
17059,BACP11J212,2021-09-01,1.0
17060,BACR13CE2,2021-09-01,1.0
17061,BACS12CK3-10,2021-09-01,-4.0
17062,BACS38K6,2021-09-01,10.0
17063,BHV7093L,2021-09-01,48.0
17064,BMS3-33,2021-09-01,-1.0
17065,BMS5-63TY2CLB1-2,2021-09-01,1.0
17066,CH34743,2021-09-01,1.0
17067,DAPC02200,2021-09-01,1.0
17068,E01002531511525,2021-09-01,25.0
17069,ERT/1528-500-01,2021-09-01,1.0
17070,FHR8-2,2021-09-01,1.0
17071,GREASE33TUBE,2021-09-01,-1.0
17072,KPC3-480-325,2021-09-01,1.0
17073,L507910-20629,2021-09-01,6.0
17074,L507949-20629,2021-09-01,1.0
17075,LM718910-20629,2021-09-01,1.0
17076,LM718947-20629,2021-09-01,1.0
17077,M83248-1-011,2021-09-01,4.0
17078,MS28775-031,2021-09-01,3.0
17079,MS28782-25,2021-09-01,2.0
17080,NAS1611-114A,2021-09-01,1.0
17081,NAS1611-220A,2021-09-01,1.0
17082,NAS679A3W,2021-09-01,-4.0
17083,NSBT8N,2021-09-01,1.0
17084,PR1776MB1-2-60Z,2021-09-01,2.0
17085,PS870B2,2021-09-01,10.0
17086,RTV174,2021-09-01,1.0
17087,TURB0NYC0IL600,2021-09-01,24.0
17088,0000565,2021-09-02,25.0
17089,1L500401-171,2021-09-02,1.0
17090,2602195,2021-09-02,6.0
17091,389A-20629,2021-09-02,3.0
17092,4150S,2021-09-02,1.0
17093,42FLW720,2021-09-02,1.0
17094,48-1825-02,2021-09-02,10.0
17095,68-269,2021-09-02,6.0
17096,7588429,2021-09-02,0.0
17097,AC9780F15Y11,2021-09-02,2.0
17098,AN970-3,2021-09-02,3.0
17099,BACB30NX6K2X,2021-09-02,6.0
17100,BACB30NX6K3X,2021-09-02,6.0
17101,BACB30NX6K4X,2021-09-02,2.0
17102,BACB30NX6K5X,2021-09-02,6.0
17103,BACC10DK4,2021-09-02,-50.0
17104,BACC30AG6,2021-09-02,6.0
17105,BACJ40AB20-8,2021-09-02,1.0
17106,BACN11AG3,2021-09-02,1.0
17107,BACS31H1B,2021-09-02,25.0
17108,BACS38Y3,2021-09-02,-150.0
17109,BMS5-63TY2CLB1-2,2021-09-02,1.0
17110,BMS5-92,2021-09-02,1.0
17111,C30001,2021-09-02,1.0
17112,CR3213-4-03,2021-09-02,5.0
17113,DAPC02200,2021-09-02,1.0
17114,E05805031511525,2021-09-02,25.0
17115,ENV0TITE,2021-09-02,524.0
17116,ERT/1528-500-01,2021-09-02,1.0
17117,HL1087-6,2021-09-02,100.0
17118,L507949-20629,2021-09-02,3.0
17119,M83248-1-011,2021-09-02,-4.0
17120,M83485-1-120,2021-09-02,2.0
17121,M83485-1-121,2021-09-02,2.0
17122,M83485-1-906,2021-09-02,4.0
17123,MM4001-3C1,2021-09-02,100.0
17124,MS29513-328,2021-09-02,1.0
17125,P01074-101,2021-09-02,262.0
17126,PLD3111043-01-1,2021-09-02,1.0
17127,PS870B2,2021-09-02,10.0
17128,RS75,2021-09-02,2.0
17129,TR-RG6,2021-09-02,6.0
17130,TURB0NYC0IL600,2021-09-02,48.0
17131,3-16SIFZ45PPIWFR,2021-09-03,1.0
17132,411N3210-90,2021-09-03,4.0
17133,425L,2021-09-03,4.0
17134,44066WE,2021-09-03,6.0
17135,65-5930119,2021-09-03,9.0
17136,65-5930125,2021-09-03,9.0
17137,720752-10WE,2021-09-03,2.0
17138,720752-14WE,2021-09-03,2.0
17139,720752-33,2021-09-03,1.0
17140,720752-58,2021-09-03,1.0
17141,7588429,2021-09-03,1.0
17142,80957-10,2021-09-03,1.0
17143,81011-10,2021-09-03,1.0
17144,81394-10,2021-09-03,3.0
17145,8202-01-1207,2021-09-03,3.0
17146,AS3208-02,2021-09-03,2.0
17147,AS3209-226,2021-09-03,1.0
17148,AS43003-908,2021-09-03,3.0
17149,BACR15CE4D5,2021-09-03,1.0
17150,BACW10BP3ACU,2021-09-03,1.0
17151,BACW10BP7APU,2021-09-03,3.0
17152,BMS3-33,2021-09-03,10.0
17153,C30001,2021-09-03,1.0
17154,D137HF395,2021-09-03,6.0
17155,D9100SW-4,2021-09-03,23.0
17156,EC1300L,2021-09-03,1.0
17157,GREASE33TUBE,2021-09-03,10.0
17158,JPM182,2021-09-03,2.0
17159,K8833,2021-09-03,1.0
17160,M81969-14-03,2021-09-03,3.0
17161,M83248-1-216,2021-09-03,1.0
17162,MS20426AD4-5,2021-09-03,20.0
17163,NAS1612-6A,2021-09-03,1.0
17164,NAS1612-8,2021-09-03,1.0
17165,NAS1805-7P,2021-09-03,3.0
17166,P01074-101,2021-09-03,-261.0
17167,PLT2MC,2021-09-03,300.0
17168,PLT2MM,2021-09-03,300.0
17169,PLT3IM,2021-09-03,300.0
17170,PS870B2,2021-09-03,2.0
17171,PS890A2,2021-09-03,2.0
17172,1090-06,2021-09-04,1.0
17173,3-905S383-70,2021-09-04,2.0
17174,BACP11K4,2021-09-04,1.0
17175,M83485-1-120,2021-09-04,1.0
17176,M83485-1-121,2021-09-04,1.0
17177,NAS1612-4,2021-09-04,1.0
17178,NAS1612-6A,2021-09-04,2.0
17179,Q4554,2021-09-04,2.0
17180,140N2022-1,2021-09-05,4.0
17181,3-16SIFZ45PPIWFR,2021-09-05,1.0
17182,398FR,2021-09-05,15.0
17183,411N3210-90,2021-09-05,4.0
17184,44066WE,2021-09-05,6.0
17185,720752-10WE,2021-09-05,1.0
17186,720752-14WE,2021-09-05,2.0
17187,720752-33,2021-09-05,1.0
17188,720752-58,2021-09-05,1.0
17189,AS3208-02,2021-09-05,2.0
17190,BACW10X4,2021-09-05,4.0
17191,LJ75399,2021-09-05,-5.0
17192,LJ75809,2021-09-05,-5.0
17193,M0BILJET0ILII,2021-09-05,480.0
17194,P01074-101,2021-09-05,-2.0
17195,P0640-101,2021-09-05,20.0
17196,P629,2021-09-05,6.0
17197,P629-3,2021-09-05,15.0
17198,PMA532418-01-1,2021-09-05,1.0
17199,0000565,2021-09-06,50.0
17200,012N8957-40,2021-09-06,25.0
17201,122157T030,2021-09-06,6.0
17202,1416086,2021-09-06,280.0
17203,150B,2021-09-06,2.0
17204,2024T3-063,2021-09-06,8.0
17205,2233,2021-09-06,5.0
17206,2602195,2021-09-06,2.0
17207,3-16SIFZ45PPIWFR,2021-09-06,1.0
17208,387,2021-09-06,100.0
17209,3-905S383-70,2021-09-06,4.0
17210,411N1109-9C,2021-09-06,1.0
17211,411N3210-90,2021-09-06,4.0
17212,414N3300-2C,2021-09-06,1.0
17213,44066WE,2021-09-06,12.0
17214,460-400,2021-09-06,4.0
17215,52375-20629,2021-09-06,1.0
17216,68-1448,2021-09-06,4.0
17217,68-269,2021-09-06,1.0
17218,720752-10WE,2021-09-06,3.0
17219,720752-14WE,2021-09-06,4.0
17220,720752-33,2021-09-06,3.0
17221,720752-58,2021-09-06,3.0
17222,7387,2021-09-06,100.0
17223,7577741,2021-09-06,1.0
17224,856504-2,2021-09-06,1.0
17225,998502-10-1,2021-09-06,6.0
17226,AN960JD10LL,2021-09-06,1.0
17227,AN960KD10LL,2021-09-06,1.0
17228,AS3208-02,2021-09-06,4.0
17229,AS3209-009,2021-09-06,13.0
17230,AS43003-908,2021-09-06,3.0
17231,BACB30NX6K3X,2021-09-06,4.0
17232,BACB30VW8P06U,2021-09-06,2.0
17233,BACP11K4,2021-09-06,3.0
17234,BACR15BB4AD5C,2021-09-06,133.0
17235,BACS12FA3K8,2021-09-06,579.0
17236,BACS12GR3L17,2021-09-06,300.0
17237,BACS12HN3U8,2021-09-06,2.0
17238,BMS3-33,2021-09-06,2.0
17239,E01002531511525,2021-09-06,25.0
17240,E05805031511525,2021-09-06,50.0
17241,GREASE33TUBE,2021-09-06,2.0
17242,JMV121,2021-09-06,2.0
17243,LJ76102,2021-09-06,0.0
17244,LJ76926SD,2021-09-06,-5.0
17245,LM718947-20629,2021-09-06,1.0
17246,M25988-1-146,2021-09-06,1.0
17247,M83248-1-011,2021-09-06,4.0
17248,M83248-1-907,2021-09-06,1.0
17249,M83248-1-908,2021-09-06,1.0
17250,M83461-1-346,2021-09-06,2.0
17251,M83485-1-120,2021-09-06,1.0
17252,M83485-1-121,2021-09-06,1.0
17253,MARWEAR BLACK L,2021-09-06,2.0
17254,MARWEAR BLACK M,2021-09-06,10.0
17255,MARWEAR BLACK S,2021-09-06,10.0
17256,MS20426AD4-5,2021-09-06,40.0
17257,MS21141U0605P,2021-09-06,2.0
17258,MS28782-25,2021-09-06,2.0
17259,NAS1149C0332R,2021-09-06,6.0
17260,NAS1149D0316K,2021-09-06,1.0
17261,NAS1611-114A,2021-09-06,1.0
17262,NAS1611-214A,2021-09-06,-1.0
17263,NAS1611-220A,2021-09-06,1.0
17264,NAS1612-4,2021-09-06,4.0
17265,NAS1612-6A,2021-09-06,2.0
17266,P196698,2021-09-06,1.0
17267,PLD5252528-01,2021-09-06,2.0
17268,PS870B2,2021-09-06,1.0
17269,S8990-608,2021-09-06,1.0
17270,TA025028-10,2021-09-06,18.0
17271,TA025028-16,2021-09-06,18.0
17272,TR-RG6,2021-09-06,2.0
17273,1317,2021-09-07,50.0
17274,16-0095-1,2021-09-07,1.0
17275,1978X,2021-09-07,18.0
17276,213A6404-1,2021-09-07,1.0
17277,2202-1-061-1449,2021-09-07,2.0
17278,2602195,2021-09-07,6.0
17279,28301-12,2021-09-07,3.0
17280,285N0412-1,2021-09-07,1.0
17281,289-601-248,2021-09-07,3.0
17282,3011,2021-09-07,5.0
17283,305766-1,2021-09-07,1.0
17284,307,2021-09-07,10.0
17285,387,2021-09-07,200.0
17286,398FR,2021-09-07,3.0
17287,411A4902-6,2021-09-07,10.0
17288,44066WE,2021-09-07,46.0
17289,4551,2021-09-07,3.0
17290,460-400,2021-09-07,2.0
17291,504958,2021-09-07,1.0
17292,5113WW,2021-09-07,3.0
17293,69-77135-1,2021-09-07,10.0
17294,69906,2021-09-07,2.0
17295,720752-14WE,2021-09-07,0.0
17296,720752-33,2021-09-07,1.0
17297,AER0SHELLFLUID41,2021-09-07,1.0
17298,AN970-3,2021-09-07,4.0
17299,AS3208-02,2021-09-07,0.0
17300,AS43003-908,2021-09-07,40.0
17301,ASF41,2021-09-07,1.0
17302,BAC707GRAY,2021-09-07,11.0
17303,BACB30MY5K5,2021-09-07,5.0
17304,BACB30MY6K5,2021-09-07,3.0
17305,BACB30VF3K2,2021-09-07,2.0
17306,BACL20AE,2021-09-07,2.0
17307,BACS12FA3K8,2021-09-07,200.0
17308,BMS10-72,2021-09-07,1.0
17309,BMS10-79-TYPEII,2021-09-07,2.0
17310,BMS3-33,2021-09-07,2.0
17311,D38999-26FA98SN,2021-09-07,1.0
17312,F15T12WW,2021-09-07,4.0
17313,F25T12CW30,2021-09-07,30.0
17314,F25T12WW30,2021-09-07,5.0
17315,GREASE33TUBE,2021-09-07,2.0
17316,HL10V5-5,2021-09-07,-1.0
17317,HT3000FR-200,2021-09-07,2.0
17318,IFE1308WW,2021-09-07,50.0
17319,M83485-1-120,2021-09-07,1.0
17320,M83485-1-121,2021-09-07,1.0
17321,MS20470AD5-4,2021-09-07,10.0
17322,MS21042L6,2021-09-07,4.0
17323,NAS1149C0632R,2021-09-07,4.0
17324,NAS1612-4,2021-09-07,4.0
17325,NAS1612-6A,2021-09-07,1.0
17326,NAS1836-3-07,2021-09-07,2.0
17327,NAS679A3W,2021-09-07,2.0
17328,P0640-101,2021-09-07,1.0
17329,P2-07-0021-002,2021-09-07,1.0
17330,P629,2021-09-07,2.0
17331,P629-3,2021-09-07,7.0
17332,PS870B2,2021-09-07,2.0
17333,Q4559X,2021-09-07,2.0
17334,RBF9REDROLL6,2021-09-07,7.0
17335,SKYDR0L500B4,2021-09-07,13.0
17336,TA025028-10,2021-09-07,-12.0
17337,TA025028-16,2021-09-07,-8.0
17338,TR-113,2021-09-07,8.0
17339,TR-RG6,2021-09-07,6.0
17340,TURB0NYC0IL600,2021-09-07,122.0
17341,UP10575,2021-09-07,1.0
17342,WD40-400ML,2021-09-07,1.0
17343,YA211-25,2021-09-07,4.0
17344,0000565,2021-09-08,13.0
17345,0MAT1208,2021-09-08,26.0
17346,1538M42P01,2021-09-08,1.0
17347,214T3419-29,2021-09-08,5.0
17348,2-329N674-70,2021-09-08,2.0
17349,287T0011-1,2021-09-08,3.0
17350,287T0011-3,2021-09-08,3.0
17351,398FR,2021-09-08,1.0
17352,411N1109-9C,2021-09-08,-1.0
17353,69B42967-1,2021-09-08,7.0
17354,720752-10WE,2021-09-08,3.0
17355,720752-14WE,2021-09-08,3.0
17356,720752-33,2021-09-08,1.0
17357,720752-58,2021-09-08,0.0
17358,740A20-10,2021-09-08,1.0
17359,83469-13,2021-09-08,2.0
17360,AN3-5A,2021-09-08,200.0
17361,AN4H5A,2021-09-08,1.0
17362,AS3208-02,2021-09-08,4.0
17363,AS43003-908,2021-09-08,-3.0
17364,BACB30US14-25M,2021-09-08,4.0
17365,BACB30US14-36M,2021-09-08,4.0
17366,BACC30M6,2021-09-08,10.0
17367,BACJ40A20-12,2021-09-08,1.0
17368,BACJ40A20-8,2021-09-08,1.0
17369,BACN11AG3,2021-09-08,7.0
17370,BACR13CD2,2021-09-08,-1.0
17371,BACS12FA3K10,2021-09-08,300.0
17372,BACS12FA3K8,2021-09-08,150.0
17373,BACS12HN3U8,2021-09-08,2.0
17374,BACS31H1B,2021-09-08,50.0
17375,BACS31H2B,2021-09-08,50.0
17376,BACS53B1ES1,2021-09-08,12.0
17377,BACT12AC8,2021-09-08,20.0
17378,BRAYC0599,2021-09-08,8.0
17379,CIET22D01,2021-09-08,1.0
17380,CR3522-6-5,2021-09-08,-198.0
17381,E01001631519925,2021-09-08,3.0
17382,E01005001011525,2021-09-08,24.0
17383,E05805031511525,2021-09-08,10.0
17384,FHR8-2,2021-09-08,4.0
17385,GAW1122029,2021-09-08,2.0
17386,GRAY1994-7,2021-09-08,24.0
17387,J221P124,2021-09-08,1.0
17388,LJ76101,2021-09-08,-2.0
17389,LM718947-20629,2021-09-08,2.0
17390,M02728,2021-09-08,1.0
17391,M0BILJET0ILII,2021-09-08,20.0
17392,M25988-1-110,2021-09-08,-1.0
17393,M83248-1-012,2021-09-08,1.0
17394,M83485-1-120,2021-09-08,1.0
17395,M83485-1-121,2021-09-08,1.0
17396,NAS1149F0332P,2021-09-08,8.0
17397,NAS1611-224A,2021-09-08,1.0
17398,NAS1612-6A,2021-09-08,-1.0
17399,NAS1801-3-24,2021-09-08,8.0
17400,NAS1805-14,2021-09-08,4.0
17401,P629,2021-09-08,1.0
17402,P629-3,2021-09-08,2.0
17403,PLD5252528-01,2021-09-08,3.0
17404,S8990-010,2021-09-08,1.0
17405,S9413-012,2021-09-08,2.0
17406,SL4102C14,2021-09-08,4.0
17407,TURB0NYC0IL600,2021-09-08,1.0
17408,TURBONYCOIL3516,2021-09-08,29.0
17409,W45655,2021-09-08,2.0
17410,10-60754-1,2021-09-09,70.0
17411,10-60754-2,2021-09-09,32.0
17412,10-60754-79,2021-09-09,29.0
17413,108-2,2021-09-09,2.0
17414,15-0188-7,2021-09-09,1.0
17415,18241,2021-09-09,2.0
17416,2233,2021-09-09,1.0
17417,2-329N674-70,2021-09-09,2.0
17418,241076,2021-09-09,3.0
17419,34265-8,2021-09-09,1.0
17420,411N3210-90,2021-09-09,4.0
17421,4907-52,2021-09-09,4.0
17422,6839,2021-09-09,100.0
17423,69494J910WE,2021-09-09,1.0
17424,70-1,2021-09-09,1.0
17425,720752-10WE,2021-09-09,2.0
17426,720752-14WE,2021-09-09,2.0
17427,720752-33,2021-09-09,1.0
17428,720752-58,2021-09-09,1.0
17429,7387,2021-09-09,100.0
17430,7577741,2021-09-09,1.0
17431,7588429,2021-09-09,1.0
17432,AN960C716,2021-09-09,1.0
17433,AS3208-02,2021-09-09,2.0
17434,BAC27TCA0008,2021-09-09,6.0
17435,BACB30NM3K4,2021-09-09,1.0
17436,BACS12HN3-6D,2021-09-09,30.0
17437,BACT12AC8,2021-09-09,30.0
17438,BACW10BP7DP,2021-09-09,1.0
17439,BHV7091L,2021-09-09,200.0
17440,CB6009CR3-1P,2021-09-09,-1.0
17441,DC732CL,2021-09-09,1.0
17442,F25T12WW30,2021-09-09,1.0
17443,HL70-6,2021-09-09,-10.0
17444,L0CKWIRE032,2021-09-09,1.0
17445,M0BILJET0ILII,2021-09-09,30.0
17446,M25988-1-146,2021-09-09,1.0
17447,M83485-1-120,2021-09-09,2.0
17448,M83485-1-121,2021-09-09,2.0
17449,MARWEAR BLACK L,2021-09-09,20.0
17450,MARWEAR BLACK XL,2021-09-09,20.0
17451,MARWEAR BLACK XXL,2021-09-09,30.0
17452,MS28782-25,2021-09-09,2.0
17453,NAS1149C0432R,2021-09-09,-1.0
17454,NAS1149C0763R,2021-09-09,1.0
17455,NAS1352N08H10P,2021-09-09,1.0
17456,NAS1611-114A,2021-09-09,1.0
17457,NAS1611-220A,2021-09-09,1.0
17458,NAS514P632-7,2021-09-09,4.0
17459,P629,2021-09-09,-5.0
17460,P629-3,2021-09-09,-1.0
17461,PL32M,2021-09-09,1.0
17462,PLT2MC,2021-09-09,800.0
17463,PLT2MM,2021-09-09,800.0
17464,PLT3IM,2021-09-09,2400.0
17465,PS870B2,2021-09-09,1.0
17466,RTV106,2021-09-09,1.0
17467,S9413-012,2021-09-09,2.0
17468,TURB0NYC0IL600,2021-09-09,49.0
17469,107190,2021-09-10,20.0
17470,108-2,2021-09-10,30.0
17471,13206-001,2021-09-10,1.0
17472,13206-001FS,2021-09-10,1.0
17473,13963-001,2021-09-10,1.0
17474,34265-8,2021-09-10,1.0
17475,434-093-003,2021-09-10,6.0
17476,53-224,2021-09-10,4.0
17477,654T0035-8,2021-09-10,1.0
17478,65-5930150,2021-09-10,15.0
17479,68-1125,2021-09-10,4.0
17480,68-1540,2021-09-10,8.0
17481,68-1576,2021-09-10,8.0
17482,68-1577,2021-09-10,12.0
17483,68-269,2021-09-10,6.0
17484,69B42967-1,2021-09-10,-1.0
17485,AS3209-009,2021-09-10,3.0
